,image_file_name,item_radius,num_item,target_angle,target_x,target_y
341,0341.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,76.80000000000001
342,0342.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,25.6
343,0343.png,17.066666666666666,6.0,1.5707963267948966,230.4,179.20000000000002
344,0344.png,17.066666666666666,6.0,1.5707963267948966,230.4,384.00000000000006
345,0345.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,384.00000000000006
346,0346.png,17.066666666666666,6.0,1.5707963267948966,486.40000000000003,486.40000000000003
347,0347.png,17.066666666666666,6.0,1.5707963267948966,281.6,230.4
348,0348.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,486.40000000000003
349,0349.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,281.6
350,0350.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,76.80000000000001
351,0351.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,128.0
352,0352.png,17.066666666666666,6.0,1.5707963267948966,230.4,76.80000000000001
353,0353.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,384.00000000000006
354,0354.png,17.066666666666666,6.0,1.5707963267948966,25.6,179.20000000000002
355,0355.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,332.80000000000007
356,0356.png,17.066666666666666,6.0,1.5707963267948966,230.4,25.6
357,0357.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,25.6
358,0358.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,332.80000000000007
359,0359.png,17.066666666666666,6.0,1.5707963267948966,128.0,332.80000000000007
360,0360.png,17.066666666666666,6.0,1.5707963267948966,281.6,435.20000000000005
361,0361.png,17.066666666666666,6.0,1.5707963267948966,384.00000000000006,128.0
362,0362.png,17.066666666666666,6.0,1.5707963267948966,230.4,384.00000000000006
363,0363.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,25.6
364,0364.png,17.066666666666666,6.0,1.5707963267948966,25.6,281.6
365,0365.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,128.0
366,0366.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,76.80000000000001
367,0367.png,17.066666666666666,6.0,1.5707963267948966,486.40000000000003,230.4
368,0368.png,17.066666666666666,6.0,1.5707963267948966,25.6,281.6
369,0369.png,17.066666666666666,6.0,1.5707963267948966,25.6,128.0
370,0370.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,332.80000000000007
371,0371.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,230.4
372,0372.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,435.20000000000005
373,0373.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,281.6
374,0374.png,17.066666666666666,6.0,1.5707963267948966,384.00000000000006,128.0
375,0375.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,128.0
376,0376.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,384.00000000000006
377,0377.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,486.40000000000003
378,0378.png,17.066666666666666,6.0,1.5707963267948966,230.4,332.80000000000007
379,0379.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,281.6
380,0380.png,17.066666666666666,6.0,1.5707963267948966,435.20000000000005,435.20000000000005
381,0381.png,17.066666666666666,6.0,1.5707963267948966,486.40000000000003,179.20000000000002
382,0382.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,230.4
383,0383.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,486.40000000000003
384,0384.png,17.066666666666666,6.0,1.5707963267948966,25.6,281.6
385,0385.png,17.066666666666666,6.0,1.5707963267948966,230.4,332.80000000000007
386,0386.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,435.20000000000005
387,0387.png,17.066666666666666,6.0,1.5707963267948966,230.4,76.80000000000001
388,0388.png,17.066666666666666,6.0,1.5707963267948966,486.40000000000003,128.0
389,0389.png,17.066666666666666,6.0,1.5707963267948966,128.0,486.40000000000003
390,0390.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,230.4
391,0391.png,17.066666666666666,6.0,1.5707963267948966,332.80000000000007,25.6
392,0392.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,179.20000000000002
393,0393.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,281.6
394,0394.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,76.80000000000001
395,0395.png,17.066666666666666,6.0,1.5707963267948966,230.4,384.00000000000006
396,0396.png,17.066666666666666,6.0,1.5707963267948966,179.20000000000002,128.0
397,0397.png,17.066666666666666,6.0,1.5707963267948966,76.80000000000001,230.4
398,0398.png,17.066666666666666,6.0,1.5707963267948966,486.40000000000003,435.20000000000005
399,0399.png,17.066666666666666,6.0,1.5707963267948966,25.6,384.00000000000006
400,0400.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,230.4
401,0401.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,281.6
402,0402.png,17.066666666666666,7.0,1.5707963267948966,435.20000000000005,486.40000000000003
403,0403.png,17.066666666666666,7.0,1.5707963267948966,230.4,76.80000000000001
404,0404.png,17.066666666666666,7.0,1.5707963267948966,281.6,128.0
405,0405.png,17.066666666666666,7.0,1.5707963267948966,435.20000000000005,25.6
406,0406.png,17.066666666666666,7.0,1.5707963267948966,179.20000000000002,384.00000000000006
407,0407.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,486.40000000000003
408,0408.png,17.066666666666666,7.0,1.5707963267948966,128.0,332.80000000000007
409,0409.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,332.80000000000007
410,0410.png,17.066666666666666,7.0,1.5707963267948966,230.4,179.20000000000002
411,0411.png,17.066666666666666,7.0,1.5707963267948966,486.40000000000003,281.6
412,0412.png,17.066666666666666,7.0,1.5707963267948966,486.40000000000003,76.80000000000001
413,0413.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,486.40000000000003
414,0414.png,17.066666666666666,7.0,1.5707963267948966,128.0,486.40000000000003
415,0415.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,179.20000000000002
416,0416.png,17.066666666666666,7.0,1.5707963267948966,281.6,332.80000000000007
417,0417.png,17.066666666666666,7.0,1.5707963267948966,230.4,486.40000000000003
418,0418.png,17.066666666666666,7.0,1.5707963267948966,281.6,332.80000000000007
419,0419.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,281.6
420,0420.png,17.066666666666666,7.0,1.5707963267948966,230.4,332.80000000000007
421,0421.png,17.066666666666666,7.0,1.5707963267948966,128.0,25.6
422,0422.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,76.80000000000001
423,0423.png,17.066666666666666,7.0,1.5707963267948966,435.20000000000005,332.80000000000007
424,0424.png,17.066666666666666,7.0,1.5707963267948966,435.20000000000005,281.6
425,0425.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,384.00000000000006
426,0426.png,17.066666666666666,7.0,1.5707963267948966,435.20000000000005,76.80000000000001
427,0427.png,17.066666666666666,7.0,1.5707963267948966,179.20000000000002,486.40000000000003
428,0428.png,17.066666666666666,7.0,1.5707963267948966,25.6,230.4
429,0429.png,17.066666666666666,7.0,1.5707963267948966,230.4,435.20000000000005
430,0430.png,17.066666666666666,7.0,1.5707963267948966,281.6,76.80000000000001
431,0431.png,17.066666666666666,7.0,1.5707963267948966,486.40000000000003,435.20000000000005
432,0432.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,128.0
433,0433.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,486.40000000000003
434,0434.png,17.066666666666666,7.0,1.5707963267948966,179.20000000000002,332.80000000000007
435,0435.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,25.6
436,0436.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,281.6
437,0437.png,17.066666666666666,7.0,1.5707963267948966,128.0,435.20000000000005
438,0438.png,17.066666666666666,7.0,1.5707963267948966,230.4,76.80000000000001
439,0439.png,17.066666666666666,7.0,1.5707963267948966,486.40000000000003,230.4
440,0440.png,17.066666666666666,7.0,1.5707963267948966,230.4,332.80000000000007
441,0441.png,17.066666666666666,7.0,1.5707963267948966,281.6,486.40000000000003
442,0442.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,281.6
443,0443.png,17.066666666666666,7.0,1.5707963267948966,230.4,332.80000000000007
444,0444.png,17.066666666666666,7.0,1.5707963267948966,486.40000000000003,230.4
445,0445.png,17.066666666666666,7.0,1.5707963267948966,281.6,230.4
446,0446.png,17.066666666666666,7.0,1.5707963267948966,128.0,128.0
447,0447.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,435.20000000000005
448,0448.png,17.066666666666666,7.0,1.5707963267948966,435.20000000000005,486.40000000000003
449,0449.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,486.40000000000003
450,0450.png,17.066666666666666,7.0,1.5707963267948966,25.6,76.80000000000001
451,0451.png,17.066666666666666,7.0,1.5707963267948966,486.40000000000003,281.6
452,0452.png,17.066666666666666,7.0,1.5707963267948966,128.0,486.40000000000003
453,0453.png,17.066666666666666,7.0,1.5707963267948966,25.6,25.6
454,0454.png,17.066666666666666,7.0,1.5707963267948966,25.6,435.20000000000005
455,0455.png,17.066666666666666,7.0,1.5707963267948966,25.6,486.40000000000003
456,0456.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,76.80000000000001
457,0457.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,76.80000000000001
458,0458.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,486.40000000000003
459,0459.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,384.00000000000006
460,0460.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,435.20000000000005
461,0461.png,17.066666666666666,7.0,1.5707963267948966,230.4,179.20000000000002
462,0462.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,486.40000000000003
463,0463.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,332.80000000000007
464,0464.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,76.80000000000001
465,0465.png,17.066666666666666,7.0,1.5707963267948966,230.4,486.40000000000003
466,0466.png,17.066666666666666,7.0,1.5707963267948966,128.0,435.20000000000005
467,0467.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,179.20000000000002
468,0468.png,17.066666666666666,7.0,1.5707963267948966,179.20000000000002,281.6
469,0469.png,17.066666666666666,7.0,1.5707963267948966,281.6,25.6
470,0470.png,17.066666666666666,7.0,1.5707963267948966,230.4,384.00000000000006
471,0471.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,435.20000000000005
472,0472.png,17.066666666666666,7.0,1.5707963267948966,230.4,281.6
473,0473.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,281.6
474,0474.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,486.40000000000003
475,0475.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,486.40000000000003
476,0476.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,486.40000000000003
477,0477.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,128.0
478,0478.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,332.80000000000007
479,0479.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,384.00000000000006
480,0480.png,17.066666666666666,7.0,1.5707963267948966,230.4,486.40000000000003
481,0481.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,230.4
482,0482.png,17.066666666666666,7.0,1.5707963267948966,435.20000000000005,281.6
483,0483.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,128.0
484,0484.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,25.6
485,0485.png,17.066666666666666,7.0,1.5707963267948966,128.0,128.0
486,0486.png,17.066666666666666,7.0,1.5707963267948966,179.20000000000002,332.80000000000007
487,0487.png,17.066666666666666,7.0,1.5707963267948966,179.20000000000002,25.6
488,0488.png,17.066666666666666,7.0,1.5707963267948966,128.0,281.6
489,0489.png,17.066666666666666,7.0,1.5707963267948966,486.40000000000003,179.20000000000002
490,0490.png,17.066666666666666,7.0,1.5707963267948966,281.6,332.80000000000007
491,0491.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,486.40000000000003
492,0492.png,17.066666666666666,7.0,1.5707963267948966,435.20000000000005,281.6
493,0493.png,17.066666666666666,7.0,1.5707963267948966,128.0,486.40000000000003
494,0494.png,17.066666666666666,7.0,1.5707963267948966,332.80000000000007,486.40000000000003
495,0495.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,281.6
496,0496.png,17.066666666666666,7.0,1.5707963267948966,76.80000000000001,384.00000000000006
497,0497.png,17.066666666666666,7.0,1.5707963267948966,384.00000000000006,332.80000000000007
498,0498.png,17.066666666666666,7.0,1.5707963267948966,281.6,281.6
499,0499.png,17.066666666666666,7.0,1.5707963267948966,486.40000000000003,25.6
500,0500.png,17.066666666666666,8.0,1.5707963267948966,230.4,230.4
501,0501.png,17.066666666666666,8.0,1.5707963267948966,230.4,332.80000000000007
502,0502.png,17.066666666666666,8.0,1.5707963267948966,25.6,281.6
503,0503.png,17.066666666666666,8.0,1.5707963267948966,486.40000000000003,332.80000000000007
504,0504.png,17.066666666666666,8.0,1.5707963267948966,179.20000000000002,25.6
505,0505.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,179.20000000000002
506,0506.png,17.066666666666666,8.0,1.5707963267948966,435.20000000000005,230.4
507,0507.png,17.066666666666666,8.0,1.5707963267948966,76.80000000000001,332.80000000000007
508,0508.png,17.066666666666666,8.0,1.5707963267948966,179.20000000000002,486.40000000000003
509,0509.png,17.066666666666666,8.0,1.5707963267948966,435.20000000000005,76.80000000000001
510,0510.png,17.066666666666666,8.0,1.5707963267948966,435.20000000000005,230.4
511,0511.png,17.066666666666666,8.0,1.5707963267948966,128.0,332.80000000000007
512,0512.png,17.066666666666666,8.0,1.5707963267948966,435.20000000000005,384.00000000000006
513,0513.png,17.066666666666666,8.0,1.5707963267948966,384.00000000000006,281.6
514,0514.png,17.066666666666666,8.0,1.5707963267948966,230.4,384.00000000000006
515,0515.png,17.066666666666666,8.0,1.5707963267948966,76.80000000000001,486.40000000000003
516,0516.png,17.066666666666666,8.0,1.5707963267948966,281.6,128.0
517,0517.png,17.066666666666666,8.0,1.5707963267948966,281.6,128.0
518,0518.png,17.066666666666666,8.0,1.5707963267948966,486.40000000000003,76.80000000000001
519,0519.png,17.066666666666666,8.0,1.5707963267948966,435.20000000000005,384.00000000000006
520,0520.png,17.066666666666666,8.0,1.5707963267948966,435.20000000000005,486.40000000000003
521,0521.png,17.066666666666666,8.0,1.5707963267948966,435.20000000000005,76.80000000000001
522,0522.png,17.066666666666666,8.0,1.5707963267948966,384.00000000000006,486.40000000000003
523,0523.png,17.066666666666666,8.0,1.5707963267948966,76.80000000000001,435.20000000000005
524,0524.png,17.066666666666666,8.0,1.5707963267948966,435.20000000000005,230.4
525,0525.png,17.066666666666666,8.0,1.5707963267948966,281.6,384.00000000000006
526,0526.png,17.066666666666666,8.0,1.5707963267948966,179.20000000000002,281.6
527,0527.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,281.6
528,0528.png,17.066666666666666,8.0,1.5707963267948966,384.00000000000006,230.4
529,0529.png,17.066666666666666,8.0,1.5707963267948966,76.80000000000001,230.4
530,0530.png,17.066666666666666,8.0,1.5707963267948966,384.00000000000006,76.80000000000001
531,0531.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,179.20000000000002
532,0532.png,17.066666666666666,8.0,1.5707963267948966,281.6,281.6
533,0533.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,128.0
534,0534.png,17.066666666666666,8.0,1.5707963267948966,179.20000000000002,179.20000000000002
535,0535.png,17.066666666666666,8.0,1.5707963267948966,281.6,25.6
536,0536.png,17.066666666666666,8.0,1.5707963267948966,76.80000000000001,25.6
537,0537.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,25.6
538,0538.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,179.20000000000002
539,0539.png,17.066666666666666,8.0,1.5707963267948966,128.0,230.4
540,0540.png,17.066666666666666,8.0,1.5707963267948966,281.6,384.00000000000006
541,0541.png,17.066666666666666,8.0,1.5707963267948966,332.80000000000007,435.20000000000005
542,0542.png,17.066666666666666,8.0,1.5707963267948966,179.20000000000002,281.6
543,0543.png,17.066666666666666,8.0,1.5707963267948966,281.6,281.6
544,0544.png,17.066666666666666,8.0,1.5707963267948966,76.80000000000001,230.4
545,0545.png,17.066666666666666,8.0,1.5707963267948966,179.20000000000002,332.80000000000007
