,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
203,0.0,0.0,0.0,255.0,255.0,255.0,0203.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,486.40000000000003
204,0.0,0.0,0.0,255.0,255.0,255.0,0204.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,25.6
205,0.0,0.0,0.0,255.0,255.0,255.0,0205.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,179.20000000000002
206,0.0,0.0,0.0,255.0,255.0,255.0,0206.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,128.0
207,0.0,0.0,0.0,255.0,255.0,255.0,0207.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
208,0.0,0.0,0.0,255.0,255.0,255.0,0208.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,384.00000000000006
209,0.0,0.0,0.0,255.0,255.0,255.0,0209.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,128.0
210,0.0,0.0,0.0,255.0,255.0,255.0,0210.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
211,0.0,0.0,0.0,255.0,255.0,255.0,0211.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
212,0.0,0.0,0.0,255.0,255.0,255.0,0212.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,281.6
213,0.0,0.0,0.0,255.0,255.0,255.0,0213.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
214,0.0,0.0,0.0,255.0,255.0,255.0,0214.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,435.20000000000005
215,0.0,0.0,0.0,255.0,255.0,255.0,0215.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,332.80000000000007
216,0.0,0.0,0.0,255.0,255.0,255.0,0216.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,76.80000000000001
217,0.0,0.0,0.0,255.0,255.0,255.0,0217.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,384.00000000000006
218,0.0,0.0,0.0,255.0,255.0,255.0,0218.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,486.40000000000003
219,0.0,0.0,0.0,255.0,255.0,255.0,0219.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
220,0.0,0.0,0.0,255.0,255.0,255.0,0220.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,76.80000000000001
221,0.0,0.0,0.0,255.0,255.0,255.0,0221.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,332.80000000000007
222,0.0,0.0,0.0,255.0,255.0,255.0,0222.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,332.80000000000007
223,0.0,0.0,0.0,255.0,255.0,255.0,0223.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,332.80000000000007
224,0.0,0.0,0.0,255.0,255.0,255.0,0224.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,435.20000000000005
225,0.0,0.0,0.0,255.0,255.0,255.0,0225.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,281.6
226,0.0,0.0,0.0,255.0,255.0,255.0,0226.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
227,0.0,0.0,0.0,255.0,255.0,255.0,0227.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,25.6
228,0.0,0.0,0.0,255.0,255.0,255.0,0228.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
229,0.0,0.0,0.0,255.0,255.0,255.0,0229.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,25.6
230,0.0,0.0,0.0,255.0,255.0,255.0,0230.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,384.00000000000006
231,0.0,0.0,0.0,255.0,255.0,255.0,0231.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,179.20000000000002
232,0.0,0.0,0.0,255.0,255.0,255.0,0232.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,230.4
233,0.0,0.0,0.0,255.0,255.0,255.0,0233.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,179.20000000000002
234,0.0,0.0,0.0,255.0,255.0,255.0,0234.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,281.6
235,0.0,0.0,0.0,255.0,255.0,255.0,0235.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
236,0.0,0.0,0.0,255.0,255.0,255.0,0236.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
237,0.0,0.0,0.0,255.0,255.0,255.0,0237.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,128.0
238,0.0,0.0,0.0,255.0,255.0,255.0,0238.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
239,0.0,0.0,0.0,255.0,255.0,255.0,0239.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
240,0.0,0.0,0.0,255.0,255.0,255.0,0240.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
241,0.0,0.0,0.0,255.0,255.0,255.0,0241.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,281.6
242,0.0,0.0,0.0,255.0,255.0,255.0,0242.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,179.20000000000002
243,0.0,0.0,0.0,255.0,255.0,255.0,0243.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,281.6
244,0.0,0.0,0.0,255.0,255.0,255.0,0244.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,25.6
245,0.0,0.0,0.0,255.0,255.0,255.0,0245.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,230.4
246,0.0,0.0,0.0,255.0,255.0,255.0,0246.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,384.00000000000006
247,0.0,0.0,0.0,255.0,255.0,255.0,0247.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
248,0.0,0.0,0.0,255.0,255.0,255.0,0248.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,25.6
249,0.0,0.0,0.0,255.0,255.0,255.0,0249.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,384.00000000000006
250,0.0,0.0,0.0,255.0,255.0,255.0,0250.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,435.20000000000005
251,0.0,0.0,0.0,255.0,255.0,255.0,0251.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
252,0.0,0.0,0.0,255.0,255.0,255.0,0252.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,76.80000000000001
253,0.0,0.0,0.0,255.0,255.0,255.0,0253.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,384.00000000000006
254,0.0,0.0,0.0,255.0,255.0,255.0,0254.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
255,0.0,0.0,0.0,255.0,255.0,255.0,0255.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
256,0.0,0.0,0.0,255.0,255.0,255.0,0256.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,281.6
257,0.0,0.0,0.0,255.0,255.0,255.0,0257.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,179.20000000000002
258,0.0,0.0,0.0,255.0,255.0,255.0,0258.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,332.80000000000007
259,0.0,0.0,0.0,255.0,255.0,255.0,0259.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,230.4
260,0.0,0.0,0.0,255.0,255.0,255.0,0260.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,25.6
261,0.0,0.0,0.0,255.0,255.0,255.0,0261.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,384.00000000000006
262,0.0,0.0,0.0,255.0,255.0,255.0,0262.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,230.4
263,0.0,0.0,0.0,255.0,255.0,255.0,0263.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,230.4
264,0.0,0.0,0.0,255.0,255.0,255.0,0264.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,179.20000000000002
265,0.0,0.0,0.0,255.0,255.0,255.0,0265.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,435.20000000000005
266,0.0,0.0,0.0,255.0,255.0,255.0,0266.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,179.20000000000002
267,0.0,0.0,0.0,255.0,255.0,255.0,0267.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,230.4
268,0.0,0.0,0.0,255.0,255.0,255.0,0268.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
269,0.0,0.0,0.0,255.0,255.0,255.0,0269.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,384.00000000000006
270,0.0,0.0,0.0,255.0,255.0,255.0,0270.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,435.20000000000005
271,0.0,0.0,0.0,255.0,255.0,255.0,0271.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,179.20000000000002
272,0.0,0.0,0.0,255.0,255.0,255.0,0272.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
273,0.0,0.0,0.0,255.0,255.0,255.0,0273.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,76.80000000000001
274,0.0,0.0,0.0,255.0,255.0,255.0,0274.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,128.0
275,0.0,0.0,0.0,255.0,255.0,255.0,0275.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
276,0.0,0.0,0.0,255.0,255.0,255.0,0276.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,332.80000000000007
277,0.0,0.0,0.0,255.0,255.0,255.0,0277.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,281.6
278,0.0,0.0,0.0,255.0,255.0,255.0,0278.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
279,0.0,0.0,0.0,255.0,255.0,255.0,0279.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,435.20000000000005
280,0.0,0.0,0.0,255.0,255.0,255.0,0280.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,25.6
281,0.0,0.0,0.0,255.0,255.0,255.0,0281.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,384.00000000000006
282,0.0,0.0,0.0,255.0,255.0,255.0,0282.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,76.80000000000001
283,0.0,0.0,0.0,255.0,255.0,255.0,0283.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,435.20000000000005
284,0.0,0.0,0.0,255.0,255.0,255.0,0284.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,486.40000000000003
285,0.0,0.0,0.0,255.0,255.0,255.0,0285.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,179.20000000000002
286,0.0,0.0,0.0,255.0,255.0,255.0,0286.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,230.4
287,0.0,0.0,0.0,255.0,255.0,255.0,0287.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,128.0
288,0.0,0.0,0.0,255.0,255.0,255.0,0288.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,25.6
289,0.0,0.0,0.0,255.0,255.0,255.0,0289.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,128.0
290,0.0,0.0,0.0,255.0,255.0,255.0,0290.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,25.6
291,0.0,0.0,0.0,255.0,255.0,255.0,0291.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
292,0.0,0.0,0.0,255.0,255.0,255.0,0292.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,128.0
293,0.0,0.0,0.0,255.0,255.0,255.0,0293.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,128.0
294,0.0,0.0,0.0,255.0,255.0,255.0,0294.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,281.6
295,0.0,0.0,0.0,255.0,255.0,255.0,0295.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,384.00000000000006
296,0.0,0.0,0.0,255.0,255.0,255.0,0296.png,17.066666666666666,5.0,0.0,0.0,255.0,435.20000000000005,25.6
297,0.0,0.0,0.0,255.0,255.0,255.0,0297.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,76.80000000000001
298,0.0,0.0,0.0,255.0,255.0,255.0,0298.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,384.00000000000006
299,0.0,0.0,0.0,255.0,255.0,255.0,0299.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,384.00000000000006
300,0.0,0.0,0.0,255.0,255.0,255.0,0300.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,179.20000000000002
301,0.0,0.0,0.0,255.0,255.0,255.0,0301.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,486.40000000000003
302,0.0,0.0,0.0,255.0,255.0,255.0,0302.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,435.20000000000005
303,0.0,0.0,0.0,255.0,255.0,255.0,0303.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,128.0
304,0.0,0.0,0.0,255.0,255.0,255.0,0304.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,76.80000000000001
305,0.0,0.0,0.0,255.0,255.0,255.0,0305.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
306,0.0,0.0,0.0,255.0,255.0,255.0,0306.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,230.4
307,0.0,0.0,0.0,255.0,255.0,255.0,0307.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,384.00000000000006
308,0.0,0.0,0.0,255.0,255.0,255.0,0308.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,128.0
309,0.0,0.0,0.0,255.0,255.0,255.0,0309.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,128.0
310,0.0,0.0,0.0,255.0,255.0,255.0,0310.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,486.40000000000003
311,0.0,0.0,0.0,255.0,255.0,255.0,0311.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,486.40000000000003
312,0.0,0.0,0.0,255.0,255.0,255.0,0312.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,230.4
313,0.0,0.0,0.0,255.0,255.0,255.0,0313.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
314,0.0,0.0,0.0,255.0,255.0,255.0,0314.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,486.40000000000003
315,0.0,0.0,0.0,255.0,255.0,255.0,0315.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,128.0
316,0.0,0.0,0.0,255.0,255.0,255.0,0316.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,230.4
317,0.0,0.0,0.0,255.0,255.0,255.0,0317.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,435.20000000000005
318,0.0,0.0,0.0,255.0,255.0,255.0,0318.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,486.40000000000003
319,0.0,0.0,0.0,255.0,255.0,255.0,0319.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,230.4
320,0.0,0.0,0.0,255.0,255.0,255.0,0320.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
321,0.0,0.0,0.0,255.0,255.0,255.0,0321.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,435.20000000000005
322,0.0,0.0,0.0,255.0,255.0,255.0,0322.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,230.4
323,0.0,0.0,0.0,255.0,255.0,255.0,0323.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,230.4
324,0.0,0.0,0.0,255.0,255.0,255.0,0324.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,230.4
325,0.0,0.0,0.0,255.0,255.0,255.0,0325.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,25.6
326,0.0,0.0,0.0,255.0,255.0,255.0,0326.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,486.40000000000003
327,0.0,0.0,0.0,255.0,255.0,255.0,0327.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,25.6
328,0.0,0.0,0.0,255.0,255.0,255.0,0328.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,435.20000000000005
329,0.0,0.0,0.0,255.0,255.0,255.0,0329.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
330,0.0,0.0,0.0,255.0,255.0,255.0,0330.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,486.40000000000003
331,0.0,0.0,0.0,255.0,255.0,255.0,0331.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,76.80000000000001
332,0.0,0.0,0.0,255.0,255.0,255.0,0332.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,435.20000000000005
333,0.0,0.0,0.0,255.0,255.0,255.0,0333.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,230.4
334,0.0,0.0,0.0,255.0,255.0,255.0,0334.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,25.6
335,0.0,0.0,0.0,255.0,255.0,255.0,0335.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,179.20000000000002
336,0.0,0.0,0.0,255.0,255.0,255.0,0336.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
337,0.0,0.0,0.0,255.0,255.0,255.0,0337.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
338,0.0,0.0,0.0,255.0,255.0,255.0,0338.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,230.4
339,0.0,0.0,0.0,255.0,255.0,255.0,0339.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,486.40000000000003
340,0.0,0.0,0.0,255.0,255.0,255.0,0340.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
341,0.0,0.0,0.0,255.0,255.0,255.0,0341.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,179.20000000000002
342,0.0,0.0,0.0,255.0,255.0,255.0,0342.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,486.40000000000003
343,0.0,0.0,0.0,255.0,255.0,255.0,0343.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
344,0.0,0.0,0.0,255.0,255.0,255.0,0344.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
345,0.0,0.0,0.0,255.0,255.0,255.0,0345.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,332.80000000000007
346,0.0,0.0,0.0,255.0,255.0,255.0,0346.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
347,0.0,0.0,0.0,255.0,255.0,255.0,0347.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,230.4
348,0.0,0.0,0.0,255.0,255.0,255.0,0348.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,128.0
349,0.0,0.0,0.0,255.0,255.0,255.0,0349.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
350,0.0,0.0,0.0,255.0,255.0,255.0,0350.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,281.6
351,0.0,0.0,0.0,255.0,255.0,255.0,0351.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,25.6
352,0.0,0.0,0.0,255.0,255.0,255.0,0352.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,486.40000000000003
353,0.0,0.0,0.0,255.0,255.0,255.0,0353.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,25.6
354,0.0,0.0,0.0,255.0,255.0,255.0,0354.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,332.80000000000007
355,0.0,0.0,0.0,255.0,255.0,255.0,0355.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,76.80000000000001
356,0.0,0.0,0.0,255.0,255.0,255.0,0356.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
357,0.0,0.0,0.0,255.0,255.0,255.0,0357.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
358,0.0,0.0,0.0,255.0,255.0,255.0,0358.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,128.0
359,0.0,0.0,0.0,255.0,255.0,255.0,0359.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,128.0
360,0.0,0.0,0.0,255.0,255.0,255.0,0360.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,332.80000000000007
361,0.0,0.0,0.0,255.0,255.0,255.0,0361.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
362,0.0,0.0,0.0,255.0,255.0,255.0,0362.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,230.4
363,0.0,0.0,0.0,255.0,255.0,255.0,0363.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,230.4
364,0.0,0.0,0.0,255.0,255.0,255.0,0364.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,435.20000000000005
365,0.0,0.0,0.0,255.0,255.0,255.0,0365.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,384.00000000000006
366,0.0,0.0,0.0,255.0,255.0,255.0,0366.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,435.20000000000005
367,0.0,0.0,0.0,255.0,255.0,255.0,0367.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,281.6
368,0.0,0.0,0.0,255.0,255.0,255.0,0368.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
369,0.0,0.0,0.0,255.0,255.0,255.0,0369.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
370,0.0,0.0,0.0,255.0,255.0,255.0,0370.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,25.6
371,0.0,0.0,0.0,255.0,255.0,255.0,0371.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,76.80000000000001
372,0.0,0.0,0.0,255.0,255.0,255.0,0372.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,25.6
373,0.0,0.0,0.0,255.0,255.0,255.0,0373.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,435.20000000000005
374,0.0,0.0,0.0,255.0,255.0,255.0,0374.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,435.20000000000005
375,0.0,0.0,0.0,255.0,255.0,255.0,0375.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,25.6
376,0.0,0.0,0.0,255.0,255.0,255.0,0376.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,25.6
377,0.0,0.0,0.0,255.0,255.0,255.0,0377.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,281.6
378,0.0,0.0,0.0,255.0,255.0,255.0,0378.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
379,0.0,0.0,0.0,255.0,255.0,255.0,0379.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,179.20000000000002
380,0.0,0.0,0.0,255.0,255.0,255.0,0380.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,128.0
381,0.0,0.0,0.0,255.0,255.0,255.0,0381.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,281.6
382,0.0,0.0,0.0,255.0,255.0,255.0,0382.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
383,0.0,0.0,0.0,255.0,255.0,255.0,0383.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,76.80000000000001
384,0.0,0.0,0.0,255.0,255.0,255.0,0384.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,435.20000000000005
385,0.0,0.0,0.0,255.0,255.0,255.0,0385.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,230.4
386,0.0,0.0,0.0,255.0,255.0,255.0,0386.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
387,0.0,0.0,0.0,255.0,255.0,255.0,0387.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,384.00000000000006
388,0.0,0.0,0.0,255.0,255.0,255.0,0388.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,486.40000000000003
389,0.0,0.0,0.0,255.0,255.0,255.0,0389.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,435.20000000000005
390,0.0,0.0,0.0,255.0,255.0,255.0,0390.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,281.6
391,0.0,0.0,0.0,255.0,255.0,255.0,0391.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,230.4
392,0.0,0.0,0.0,255.0,255.0,255.0,0392.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,128.0
393,0.0,0.0,0.0,255.0,255.0,255.0,0393.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,332.80000000000007
394,0.0,0.0,0.0,255.0,255.0,255.0,0394.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,486.40000000000003
395,0.0,0.0,0.0,255.0,255.0,255.0,0395.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,281.6
396,0.0,0.0,0.0,255.0,255.0,255.0,0396.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,179.20000000000002
397,0.0,0.0,0.0,255.0,255.0,255.0,0397.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,384.00000000000006
398,0.0,0.0,0.0,255.0,255.0,255.0,0398.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,281.6
399,0.0,0.0,0.0,255.0,255.0,255.0,0399.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
400,0.0,0.0,0.0,255.0,255.0,255.0,0400.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,128.0
401,0.0,0.0,0.0,255.0,255.0,255.0,0401.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,128.0
402,0.0,0.0,0.0,255.0,255.0,255.0,0402.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,128.0
403,0.0,0.0,0.0,255.0,255.0,255.0,0403.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,76.80000000000001
404,0.0,0.0,0.0,255.0,255.0,255.0,0404.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,230.4
405,0.0,0.0,0.0,255.0,255.0,255.0,0405.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,230.4
406,0.0,0.0,0.0,255.0,255.0,255.0,0406.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,179.20000000000002
